id,Will_Buy_EV
675074,0.02997533
675075,0.75234574
675076,0.00010808346
675077,0.0024309405
675078,0.10337034
675079,0.00034882716
675080,0.25978696
675081,0.020464739
675082,0.14420561
675083,0.09319191
675084,0.07954374
675085,0.086771056
675086,0.0008489325
675087,0.011339631
675088,0.022551825
675089,0.058233276
675090,0.27517903
675091,0.014264464
675092,0.11191404
675093,0.016385585
675094,0.017116802
675095,0.23397875
675096,0.0095382165
675097,0.41363853
675098,4.889288e-05
675099,0.0068651983
675100,0.041704163
675101,0.034149434
675102,0.05878154
675103,0.23819342
675104,0.25034165
675105,0.4787551
675106,0.016258888
675107,0.5345817
675108,0.2916216
675109,0.010519166
675110,0.00038926658
675111,0.40592858
675112,2.2028002e-05
675113,0.14842008
675114,0.010946669
675115,6.742005e-05
675116,0.0064964946
675117,0.36745128
675118,0.020821199
675119,9.447937e-05
675120,0.00017127536
675121,0.021210039
675122,0.68060726
675123,0.02018548
675124,0.00053838576
675125,0.00041055336
675126,0.7010569
675127,0.00020717847
675128,0.04488747
675129,0.061048515
675130,0.07482208
675131,0.016204385
675132,0.12710123
675133,0.00036344142
675134,0.0028325554
675135,0.44200426
675136,0.0011430233
675137,0.17765093
675138,0.00019249327
675139,0.12300096
675140,7.956441e-06
675141,0.0063693235
675142,0.003433503
675143,0.01338708
675144,0.00060454314
675145,0.35728326
675146,8.862525e-05
675147,0.0013285378
675148,0.017387718
675149,0.05503824
675150,0.009966975
675151,0.12781073
675152,0.008253018
675153,0.028886529
675154,0.46641976
675155,0.0010134537
675156,0.3213621
675157,3.6330748e-05
675158,0.36792973
675159,0.7953493
675160,0.0070474828
675161,0.10454252
675162,0.017276641
675163,6.0188508e-05
675164,0.15405944
675165,0.007674258
675166,0.029433671
675167,0.013206295
675168,0.22040261
675169,0.6900522
675170,0.35727173
675171,0.85274535
675172,0.015234723
675173,0.024990955
675174,0.000110782814
675175,0.019271428
675176,0.030746492
675177,0.03232795
675178,0.46917847
675179,0.04992063
675180,0.011062485
675181,0.006270922
675182,0.010959918
675183,0.010451131
675184,0.114227764
675185,0.011053797
675186,0.062068593
675187,3.8604223e-05
675188,0.027253864
675189,0.07533947
675190,0.24149275
675191,0.02822461
675192,0.32200426
675193,0.00085418765
675194,0.03476066
675195,0.023330618
675196,0.016915532
675197,0.0009798014
675198,0.014916393
675199,0.25083444
675200,0.5224097
675201,0.37902173
675202,0.023969753
675203,0.102802895
675204,0.83958346
675205,0.03336051
675206,9.440471e-05
675207,0.00031752998
675208,0.3111776
675209,0.008130566
675210,0.12658134
675211,0.16036196
675212,0.12346652
675213,7.327126e-05
675214,0.5924891
675215,0.5890773
675216,0.7345852
675217,0.20925747
675218,0.19454002
675219,0.011233226
675220,0.0050330707
675221,0.85157335
675222,0.1356835
675223,0.0036853235
675224,0.82533765
675225,0.0059134737
675226,0.000107878455
675227,0.18802416
675228,0.28237727
675229,0.7428534
675230,0.009960912
675231,0.000270326
675232,0.00010964316
675233,0.0027553535
675234,0.6042631
675235,0.00515722
675236,0.027346263
675237,0.0003497609
675238,0.19344471
675239,0.68338513
675240,0.10334512
675241,0.09852641
675242,0.5790732
675243,0.040707566
675244,0.015474882
675245,0.009854434
675246,0.03577886
675247,0.28802437
675248,0.0038475026
675249,0.24274337
675250,0.07016561
675251,0.0049825655
675252,0.84117156
675253,0.15058284
675254,0.31236964
675255,0.00024941342
675256,0.065385334
675257,0.058651455
675258,0.59805614
675259,0.23217878
675260,0.0015127828
675261,0.0697914
675262,0.15150714
675263,0.63958025
675264,0.002622058
675265,0.16893251
675266,0.0028170992
675267,0.65624213
675268,0.0056819534
675269,0.577028
675270,0.0070578144
675271,0.01688526
675272,0.21071343
675273,0.6239224
675274,0.6061739
675275,0.34806883
675276,0.5557983
675277,0.43296587
675278,0.1640233
675279,0.040812995
675280,0.37286282
675281,0.0649098
675282,3.1521173e-05
675283,0.83201957
675284,0.5103535
675285,0.66060674
675286,0.09669701
675287,0.6887745
675288,0.060679372
675289,0.64839995
675290,4.1023126e-05
675291,0.012867139
675292,0.0072670626
675293,5.7201283e-05
675294,0.00022467971
675295,0.0647907
675296,0.000121943915
675297,0.00021992085
675298,0.39344007
675299,0.059350282
675300,0.4710875
675301,0.6465851
675302,0.5299216
675303,0.051502746
675304,0.24113595
675305,0.18561664
675306,0.77842164
675307,0.75631684
675308,0.00185757
675309,0.8524017
675310,0.23667678
675311,0.018695083
675312,0.45232296
675313,4.835823e-05
675314,0.059397392
675315,0.0024157842
675316,0.019935925
675317,0.009976004
675318,0.02465278
675319,0.053314693
675320,0.6794557
675321,0.33742
675322,0.54069835
675323,0.38381466
675324,0.0040341136
675325,0.455984
675326,0.43581393
675327,0.40404642
675328,0.012387875
675329,0.027664928
675330,0.00020760379
675331,0.016387884
675332,0.094093956
675333,0.8828184
675334,0.044196147
675335,0.016026335
675336,0.0002844184
675337,0.1473341
675338,0.002620303
675339,8.11352e-05
675340,0.5852591
675341,0.08331009
675342,0.08510487
675343,0.0061931107
675344,0.11373059
675345,0.011137111
675346,0.6867138
675347,5.010309e-05
675348,0.0007544811
675349,3.02477e-06
675350,3.7433954e-05
675351,0.56411165
675352,0.036723964
675353,0.09111789
675354,0.025089568
675355,9.372918e-05
675356,1.7483073e-05
675357,0.068405226
675358,0.028171845
675359,0.00624449
675360,0.74211943
675361,0.40741822
675362,0.01189642
675363,0.006638219
675364,0.021001963
675365,0.0004792198
675366,0.4948088
675367,0.6647309
675368,0.0013478781
675369,0.42651308
675370,0.68747866
675371,0.00032048032
675372,0.072246894
675373,0.107749864
675374,3.4281828e-05
675375,0.5976001
675376,4.7183636e-05
675377,0.0003093943
675378,0.016481204
675379,0.034603704
675380,0.010856337
675381,0.000705009
675382,0.03966674
675383,0.61972576
675384,0.011911003
675385,0.0034722164
675386,0.008168872
675387,0.01397441
675388,0.87002224
675389,0.013697553
675390,0.9005994
675391,0.008225016
675392,0.015789934
675393,0.004653791
675394,0.013013188
675395,0.7496269
675396,0.13977392
675397,0.0021062633
675398,0.8578336
675399,0.052947927
675400,0.48243374
675401,0.016467387
675402,0.0002414827
675403,0.011020528
675404,0.762541
675405,0.027734905
675406,0.017239666
675407,0.22374648
675408,0.016686043
675409,0.09123544
675410,0.066608205
675411,0.0087977005
675412,0.046073712
675413,0.40199217
675414,0.00078288617
675415,0.01479686
675416,0.9093483
675417,0.06541248
675418,3.6053738e-05
675419,0.19431028
675420,0.5159384
675421,0.11973679
675422,0.56854576
675423,0.013716866
675424,0.0191938
675425,0.0023071175
675426,0.0322245
675427,0.0073096803
675428,0.6011165
675429,0.6449543
675430,0.008126166
675431,0.47119737
675432,0.0130219245
675433,0.0001721674
675434,0.008433911
675435,0.004511249
675436,3.8293315e-06
675437,0.5487667
675438,0.049357723
675439,0.0064464896
675440,0.00203925
675441,0.59639126
675442,0.0049034464
675443,0.0764152
675444,0.0029963779
675445,0.033276994
675446,0.0023540906
675447,0.66181684
675448,0.39383194
675449,0.21642315
675450,0.011119544
675451,0.11173934
675452,0.01171516
675453,1.6560061e-05
675454,0.072489545
675455,0.0018530029
675456,0.008557821
675457,5.6976933e-05
675458,0.010672903
675459,0.11441114
675460,0.016623044
675461,0.026119577
675462,0.048231114
675463,0.07076699
675464,0.004751717
675465,0.00067157345
675466,0.3017809
675467,0.5081536
675468,0.00010152426
675469,0.006067047
675470,0.84765804
675471,0.00067544077
675472,0.01815624
675473,0.0029598537
675474,0.008578215
675475,0.0015672849
675476,0.682186
675477,0.00031906788
675478,1.7182623e-05
675479,0.00019309288
675480,0.3533129
675481,0.00024215941
675482,2.1040145e-05
675483,0.23112908
675484,0.15091892
675485,0.00017318343
675486,0.012830456
675487,0.003485898
675488,4.4327717e-05
675489,0.10248328
675490,0.07532562
675491,0.41665667
675492,0.04430097
675493,0.0026419568
675494,6.8876674e-05
675495,0.3179523
675496,0.14282794
675497,0.6992146
675498,0.77321976
675499,0.0013945777
675500,0.70157164
675501,0.0066731493
675502,0.21146686
675503,0.0020226017
675504,0.44249794
675505,0.48000658
675506,0.8071742
675507,0.014633927
675508,0.038719688
675509,0.03408389
675510,0.06421192
675511,0.73738366
675512,0.35514316
675513,0.0015788452
675514,0.029329304
675515,3.9510498e-05
675516,0.12713836
675517,0.42572525
675518,0.50337446
675519,0.10704981
675520,0.0041516144
675521,0.6356659
675522,0.020116283
675523,0.68805563
675524,0.7002759
675525,0.7333276
675526,0.00016144279
675527,0.79272217
675528,0.2856297
675529,0.025557797
675530,5.20793e-05
675531,0.016568344
675532,0.008639129
675533,0.027951457
675534,3.8319085e-05
675535,0.7656917
675536,0.25448775
675537,0.011879135
675538,0.00018355672
675539,0.40890047
675540,0.0010719202
675541,0.15064988
675542,0.4742574
675543,0.001282571
675544,0.047552355
675545,0.4297308
675546,0.00017321829
675547,0.020308927
675548,0.5563543
675549,0.00021616594
675550,0.084453076
675551,0.5065642
675552,0.73747885
675553,0.003239395
675554,0.69231135
675555,0.02447991
675556,0.011794415
675557,9.611002e-05
675558,0.053150002
675559,0.0010269422
675560,0.3310506
675561,1.0192211e-05
675562,0.13675015
675563,0.18844602
675564,0.12770759
675565,0.31101805
675566,0.68769646
675567,0.0025688529
675568,0.015290952
675569,0.23132105
675570,0.12669748
675571,0.009779475
675572,0.29412663
675573,9.267344e-05
675574,0.027370103
675575,0.21367685
675576,0.20384595
675577,0.17288448
675578,0.00034772267
675579,0.20917414
675580,0.00070882955
675581,0.63006645
675582,1.4170064e-05
675583,0.0019951474
675584,0.012038321
675585,0.40478915
675586,0.6534184
675587,0.4964658
675588,4.3187665e-05
675589,0.42478922
675590,0.0124006905
675591,0.12752073
675592,0.089477986
675593,3.492766e-05
675594,0.010708135
675595,0.07614569
675596,0.16717778
675597,0.6979418
675598,0.025901187
675599,0.005654002
675600,1.2210666e-05
675601,5.4552896e-05
675602,0.0013479114
675603,0.00012911123
675604,2.947164e-05
675605,6.374069e-05
675606,5.9311616e-05
675607,3.977995e-05
675608,0.010519601
675609,0.004747986
675610,9.44008e-06
675611,0.35808584
675612,0.6995404
675613,0.0049758796
675614,0.06614246
675615,0.30546764
675616,0.030059017
675617,0.00075894775
675618,0.20268421
675619,0.42422387
675620,0.85906976
675621,0.002310659
675622,0.0022992427
675623,0.24166578
675624,0.014975483
675625,0.79375654
675626,0.15363647
675627,0.0077472115
675628,0.5985949
675629,0.027833851
675630,9.505004e-05
675631,0.017869055
675632,0.028359206
675633,0.724142
675634,0.7854177
675635,0.018206665
675636,0.03509679
675637,0.6343427
675638,0.000150817
675639,0.01609175
675640,0.011037722
675641,0.30719462
675642,0.0003707621
675643,0.007922695
675644,0.6250397
675645,0.17379536
675646,0.07081286
675647,0.109425284
675648,0.015998678
675649,0.37223676
675650,0.5735276
675651,0.00044081043
675652,0.6801851
675653,0.267484
675654,0.04377255
675655,0.00072391453
675656,0.70630044
675657,0.2195234
675658,0.10187706
675659,0.27762574
675660,0.21985865
675661,0.5777595
675662,0.010532976
675663,0.013484174
675664,0.022377685
675665,0.09750335
675666,0.038343966
675667,0.026646556
675668,0.7664304
675669,0.025933424
675670,0.013831961
675671,0.80543137
675672,0.009938103
675673,0.44128528
675674,0.0027921665
675675,0.01101369
675676,0.022792958
675677,5.711565e-05
675678,0.42663416
675679,0.010898287
675680,0.003439176
675681,0.006024627
675682,0.12549578
675683,0.01499717
675684,0.17421433
675685,0.09882001
675686,0.31405005
675687,0.6730579
675688,0.6722196
675689,0.19644521
675690,0.34684968
675691,0.7144985
675692,0.00337711
675693,0.036503524
675694,7.5043696e-05
675695,0.71011764
675696,0.11954167
675697,0.0056329486
675698,0.026240638
675699,0.11382769
675700,4.630324e-05
675701,6.0366296e-05
675702,0.00032918627
675703,0.57927084
675704,2.304676e-05
675705,0.1987804
675706,0.47163174
675707,0.024235798
675708,0.5775744
675709,0.03499447
675710,0.039893754
675711,0.2670025
675712,0.59325635
675713,0.018947871
675714,0.35339224
675715,0.5391871
675716,0.0023801043
675717,0.3583172
675718,0.61837137
675719,0.3526046
675720,0.016844528
675721,0.44758895
675722,0.008670303
675723,0.0005116687
675724,0.06487727
675725,0.054299966
675726,0.0032970258
675727,0.76045376
675728,0.60965663
675729,0.017318085
675730,0.36032236
675731,0.009349749
675732,0.42931503
675733,2.1699074e-05
675734,0.36045456
675735,0.06080808
675736,0.8225387
675737,0.014538809
675738,0.0008506054
675739,0.6671927
675740,0.018579358
675741,0.6591518
675742,0.031505387
675743,0.1619985
675744,0.4016559
675745,5.4899272e-05
675746,0.6716823
675747,0.25705215
675748,0.007317065
675749,0.034177028
675750,0.011413867
675751,0.013430466
675752,2.295249e-05
675753,0.07337812
675754,0.033679973
675755,0.0028261715
675756,0.32401487
675757,0.65328217
675758,3.2104716e-05
675759,0.049187806
675760,0.0016996801
675761,0.15710336
675762,0.0035160515
675763,0.00014075458
675764,0.27691498
675765,0.10467816
675766,0.0917923
675767,0.009129873
675768,0.13551603
675769,0.008113158
675770,0.5995472
675771,0.016516803
675772,0.008733137
675773,0.23485067
675774,0.03875321
675775,0.8475633
675776,0.000109200446
675777,0.7207157
675778,0.037997458
675779,0.024563637
675780,0.21322744
675781,0.6794005
675782,0.00835197
675783,0.07354346
675784,0.29695398
675785,4.902434e-06
675786,0.43932295
675787,0.013078426
675788,0.14471334
675789,0.04935506
675790,0.5469699
675791,0.10134341
675792,0.88089186
675793,0.057876162
675794,0.0003282655
675795,0.0139261875
675796,0.0013456418
675797,0.06195717
675798,0.39454293
675799,0.001498169
675800,0.66141754
675801,0.0023263078
675802,0.026740102
675803,0.7591869
675804,0.41453287
675805,0.28870124
675806,0.0047997953
675807,0.0038008634
675808,0.4367208
675809,0.00055949413
675810,0.678421
675811,0.0077534677
675812,0.002568915
675813,0.009240404
675814,0.1408714
675815,0.00377879
675816,0.009108402
675817,0.49894425
675818,0.018130722
675819,0.74740934
675820,0.01939204
675821,0.32439417
675822,0.44131717
675823,0.00018330924
675824,0.46851817
675825,0.0029287739
675826,0.00048113675
675827,0.0052286754
675828,0.004015544
675829,9.3577095e-05
675830,0.0012842738
675831,0.8105377
675832,0.78176117
675833,0.02407087
675834,0.12960596
675835,7.619513e-05
675836,0.7458367
675837,6.270829e-05
675838,0.5756849
675839,0.0061890734
675840,0.11354088
675841,0.8102659
675842,0.0313844
675843,0.02657496
675844,0.81650865
675845,0.002143809
675846,0.03963401
675847,0.001891853
675848,0.44676244
675849,0.61996347
675850,0.022705628
675851,0.35748678
675852,0.0227602
675853,0.00015283478
675854,0.03843961
675855,0.00055132405
675856,0.10048077
675857,0.0018777229
675858,0.015838992
675859,0.30149117
675860,0.13190553
675861,0.12692463
675862,0.044788357
675863,3.326285e-05
675864,0.0002746756
675865,0.05675686
675866,8.750509e-06
675867,0.27130914
675868,0.00030202745
675869,0.0109016225
675870,0.47226387
675871,0.039844614
675872,8.944465e-05
675873,0.6778902
675874,0.03176268
675875,0.032265402
675876,0.040658996
675877,0.00074416364
675878,0.02154835
675879,0.4052177
675880,0.14369856
675881,0.00028074978
675882,0.79549277
675883,0.047189537
675884,0.008751123
675885,0.5265797
675886,0.42357916
675887,0.36874774
675888,0.00021548211
675889,0.17533782
675890,0.30364987
675891,0.35801017
675892,0.42087004
675893,0.0025170601
675894,0.74846387
675895,0.70985466
675896,6.3063606e-05
675897,0.46291748
675898,0.045269094
675899,0.000853712
675900,0.57318544
675901,0.0034023165
675902,0.137048
675903,0.0012759786
675904,0.7137958
675905,0.013644945
675906,0.8616743
675907,0.5467021
675908,0.17382799
675909,0.00014381776
675910,0.004749521
675911,0.017630327
675912,0.10987045
675913,0.074101314
675914,0.009398484
675915,0.68161404
675916,0.0015556605
675917,0.58850765
675918,0.040216677
675919,0.06356135
675920,0.1492449
675921,0.001874098
675922,0.004170666
675923,0.00016372911
675924,0.03781178
675925,0.0021171577
675926,0.017373573
675927,0.8332816
675928,0.014551209
675929,0.19116971
675930,0.0034693317
675931,0.16359474
675932,2.283612e-05
675933,0.07454126
675934,0.0111361975
675935,0.00021767803
675936,0.3173247
675937,0.3280524
675938,0.05266794
675939,0.04669416
675940,0.4999907
675941,0.5437228
675942,0.09921206
675943,0.0021683264
675944,0.07411689
675945,0.2235217
675946,0.863689
675947,0.00814789
675948,0.001155729
675949,0.0005456125
675950,0.011505128
675951,0.12600791
675952,0.0075144493
675953,0.20225132
675954,0.059843548
675955,0.00069317955
675956,0.00023697664
675957,0.014692625
675958,0.73842967
675959,0.0019800793
675960,6.5683496e-05
675961,0.014905685
675962,0.065476194
675963,0.0030912391
675964,0.2921321
675965,0.0028894737
675966,0.6682867
675967,0.00013133477
675968,0.7039232
675969,2.2486975e-05
675970,0.51297575
675971,0.0002852287
675972,7.303562e-05
675973,0.013310417
675974,0.30461818
675975,0.0032508068
675976,0.08644772
675977,0.39301065
675978,0.01718547
675979,0.22990167
675980,0.00047785838
675981,0.107635655
675982,0.00021739988
675983,0.03746996
675984,0.72408926
675985,0.00016768728
675986,0.0002474711
675987,1.3572493e-05
675988,0.13965805
675989,0.00054411317
675990,0.020108052
675991,0.32589814
675992,0.3383386
675993,0.41952753
675994,0.58337015
675995,0.014959594
675996,0.010445496
675997,0.2059087
675998,0.23139556
675999,1.15830035e-05
676000,8.097395e-06
676001,0.012523296
676002,0.0019431092
676003,0.002631719
676004,0.44075733
676005,0.0069460645
676006,0.8032962
676007,0.13395073
676008,0.13902676
676009,0.6999118
676010,0.03906028
676011,0.0062355776
676012,0.018754555
676013,0.19850561
676014,0.002948347
676015,0.012032346
676016,0.66867405
676017,0.116494454
676018,0.0007328822
676019,0.14743805
676020,0.016488284
676021,0.17434746
676022,0.044372465
676023,0.63899106
676024,0.15433732
676025,0.725935
676026,0.00023863361
676027,0.65046114
676028,0.1639038
676029,0.74545527
676030,0.014365609
676031,0.89768004
676032,0.46648642
676033,0.0014706006
676034,0.024581052
676035,0.6201672
676036,0.0014467424
676037,0.56617814
676038,0.30897412
676039,0.4869829
676040,0.025651298
676041,0.0020969713
676042,5.1941417e-05
676043,0.8124397
676044,0.7615646
676045,0.81611174
676046,0.0001231381
676047,0.0021608388
676048,0.03702136
676049,0.75093246
676050,0.004554609
676051,0.18729119
676052,0.00044946859
676053,0.17239478
676054,3.4412224e-05
676055,0.039543234
676056,0.01750694
676057,0.013025785
676058,0.0061420295
676059,0.01114968
676060,0.088890515
676061,0.009361274
676062,0.00015296308
676063,0.018207781
676064,2.9916646e-05
676065,0.022191398
676066,0.69456017
676067,0.039882846
676068,8.419178e-06
676069,0.0001451684
676070,0.009114042
676071,0.00012590746
676072,0.04287796
676073,0.05927244
676074,0.01362129
676075,0.06566445
676076,0.020594133
676077,0.006312758
676078,0.02855141
676079,0.03258451
676080,0.07471869
676081,0.027959375
676082,0.8022606
676083,0.003679124
676084,0.13118073
676085,0.00087913865
676086,0.0068973615
676087,0.01574922
676088,0.009685769
676089,0.013819167
676090,0.37372342
676091,0.021272156
676092,0.57482684
676093,3.282459e-05
676094,0.6753753
676095,0.03661641
676096,0.024943281
676097,0.009219008
676098,0.01341454
676099,0.025702251
676100,0.6754521
676101,0.0031564257
676102,0.0020998537
676103,0.49076036
676104,0.00588867
676105,0.4305383
676106,0.30696988
676107,0.0020560867
676108,0.34444636
676109,0.039560933
676110,0.2503364
676111,0.041102324
676112,4.413621e-05
676113,0.0001230807
676114,0.02448929
676115,0.0026206605
676116,0.0060111354
676117,0.4758579
676118,0.019048689
676119,0.00041700955
676120,0.6202318
676121,0.08078417
676122,0.0035474035
676123,0.055831186
676124,0.00038348715
676125,0.35517815
676126,0.1548935
676127,0.00024356981
676128,0.006229299
676129,0.7937452
676130,0.69156367
676131,0.27932113
676132,0.10791189
676133,0.709802
676134,0.42416286
676135,2.207995e-05
676136,0.061782323
676137,0.014394122
676138,0.31404865
676139,0.05407813
676140,0.111748956
676141,0.39921853
676142,0.012947398
676143,0.00073653203
676144,0.00011893939
676145,0.27543598
676146,0.0068798056
676147,0.43552324
676148,0.010358479
676149,2.4679797e-05
676150,0.1439781
676151,0.26072907
676152,0.05872652
676153,0.16038494
676154,0.07278788
676155,0.42317978
676156,0.119676344
676157,0.6070804
676158,0.0022449456
676159,0.034867413
676160,0.21844612
676161,0.0044989176
676162,4.7598736e-05
676163,0.16521545
676164,0.06361227
676165,0.27266818
676166,0.0017456124
676167,0.013270691
676168,0.061399415
676169,0.19187275
676170,0.28980955
676171,0.31453887
676172,0.7243554
676173,0.057806455
676174,0.02315517
676175,0.000114087015
676176,0.5015532
676177,0.28527015
676178,0.0004178715
676179,0.0022333188
676180,0.0009228104
676181,0.00071745284
676182,0.041538123
676183,9.783765e-05
676184,0.00018022723
676185,3.6742733e-06
676186,2.1187252e-05
676187,0.00029255392
676188,0.0031463248
676189,0.055556428
676190,0.003693365
676191,0.030568225
676192,0.002801079
676193,0.5993121
676194,0.0026770055
676195,0.025163189
676196,0.008817053
676197,0.0004851512
676198,0.008935593
676199,0.012485872
676200,0.00061950675
676201,0.039013006
676202,0.00030196412
676203,0.0089283455
676204,0.60944116
676205,0.075830944
676206,0.0038885009
676207,0.012690562
676208,0.08427816
676209,0.00243281
676210,0.08396594
676211,0.008816708
676212,0.059138462
676213,0.22620218
676214,1.9886797e-05
676215,0.02304585
676216,0.0020666057
676217,0.33275294
676218,0.7081595
676219,0.123808734
676220,0.00045039607
676221,0.009386381
676222,0.030378882
676223,0.1819755
676224,0.47028643
676225,0.00025092516
676226,0.08544189
676227,0.15891185
676228,0.0005328638
676229,0.6446005
676230,0.001290882
676231,8.517404e-06
676232,0.01911914
676233,0.017129697
676234,0.74654335
676235,0.0684468
676236,0.6502673
676237,0.10434075
676238,0.8235313
676239,0.062862374
676240,0.3970163
676241,0.6585124
676242,0.1918581
676243,0.66476023
676244,0.6807193
676245,0.04982417
676246,9.878702e-05
676247,0.41663903
676248,0.00010505615
676249,0.017334826
676250,0.000107221276
676251,0.016551632
676252,0.01799561
676253,0.0016516282
676254,0.0027945999
676255,0.056765657
676256,0.021053683
676257,3.5900691e-06
676258,0.77043355
676259,5.081522e-06
676260,0.0011049234
676261,6.040551e-05
676262,0.021074893
676263,0.00165405
676264,0.0034590778
676265,0.6362931
676266,0.00023867455
676267,0.010234329
676268,0.69122416
676269,0.6520151
676270,0.12435524
676271,0.21940224
676272,0.63656664
676273,0.05237835
676274,0.013103691
676275,0.0017519163
676276,0.00028234022
676277,0.025261428
676278,2.2264923e-05
676279,0.015282195
676280,0.055128753
676281,0.01371452
676282,0.038730476
676283,0.4122043
676284,0.00022202161
676285,0.39256528
676286,0.0660704
676287,0.009823018
676288,0.0069741607
676289,0.0015519053
676290,0.7570682
676291,0.014715977
676292,0.7795347
676293,0.03361541
676294,0.22807308
676295,0.43279538
676296,0.0064829513
676297,0.53934014
676298,0.62896115
676299,7.775417e-05
676300,0.00051313563
676301,0.08005564
676302,0.00048910314
676303,0.011313338
676304,0.0057536415
676305,3.7247594e-06
676306,0.022991668
676307,0.38570973
676308,0.018760562
676309,0.031845387
676310,0.38785222
676311,0.12968935
676312,0.016539179
676313,0.6504192
676314,0.0002479349
676315,0.16707228
676316,0.0845001
676317,0.009157145
676318,0.017807066
676319,3.42215e-05
676320,0.24539948
676321,0.07442147
676322,8.0906975e-05
676323,0.66624624
676324,0.09201095
676325,0.015308179
676326,0.00013216921
676327,8.3440005e-05
676328,0.0022546924
676329,4.325048e-05
676330,0.23951127
676331,4.607776e-05
676332,0.036009517
676333,0.31425244
676334,0.6944131
676335,0.003418026
676336,0.56211364
676337,0.020325564
676338,0.34580755
676339,0.39878666
676340,0.0438007
676341,0.6448503
676342,0.000831876
676343,0.8724002
676344,0.03938272
676345,0.07552478
676346,0.0064725904
676347,0.76303273
676348,0.22744425
676349,0.72470087
676350,0.015964245
676351,0.0065639075
676352,0.021924745
676353,0.0009553399
676354,0.75346893
676355,0.00050732
676356,0.2928489
676357,0.009365746
676358,0.00012153841
676359,0.4677622
676360,0.01650357
676361,0.0013751554
676362,0.44786593
676363,0.01073457
676364,0.31327233
676365,0.009120124
676366,0.014259503
676367,0.12817565
676368,5.1891315e-05
676369,0.5194463
676370,0.0045330985
676371,0.30302867
676372,0.060473826
676373,0.00068455643
676374,0.061978564
676375,0.027297826
676376,0.09567423
676377,0.0001953576
676378,0.016592072
676379,0.022581968
676380,0.0071814028
676381,0.0007995276
676382,0.0003208432
676383,0.69587475
676384,0.25895223
676385,0.00025259436
676386,0.16825625
676387,0.021045402
676388,0.00015193217
676389,0.01019871
676390,0.0030570393
676391,0.76231396
676392,0.84473264
676393,0.70100564
676394,0.7471337
676395,0.05303759
676396,0.18756318
676397,0.08763091
676398,0.025681717
676399,0.7882024
676400,0.0024505614
676401,0.3575923
676402,0.06945019
676403,0.04992409
676404,0.033064034
676405,0.0022302882
676406,0.023421526
676407,0.070092775
676408,0.033240505
676409,3.971589e-05
676410,0.009621049
676411,0.2826125
676412,0.13791265
676413,0.06789754
676414,0.014678205
676415,0.011819234
676416,0.00074936857
676417,0.19423814
676418,0.00017727847
676419,0.015674608
676420,0.0022259874
676421,0.22157997
676422,0.014082663
676423,0.18290931
676424,0.2204344
676425,9.868625e-06
676426,0.0030223585
676427,0.51583374
676428,0.0027521793
676429,0.66664904
676430,0.0057804654
676431,0.025527762
676432,0.1287285
676433,0.0493428
676434,0.07915049
676435,0.6476613
676436,0.12076597
676437,0.00037294795
676438,0.00035346366
676439,0.008453273
676440,0.0031811513
676441,0.7948467
676442,0.28679514
676443,0.6581385
676444,0.0125405975
676445,0.041301735
676446,0.15954524
676447,0.047102094
676448,7.2900555e-05
676449,0.28158984
676450,0.121242255
676451,0.08052134
676452,0.010505278
676453,0.19947472
676454,0.00077124947
676455,0.001129274
676456,0.15164827
676457,0.003867076
676458,0.0071993545
676459,0.00045770739
676460,0.731952
676461,0.09043282
676462,0.7853568
676463,0.3770852
676464,0.014956243
676465,0.000107407424
676466,0.0005611826
676467,0.04143904
676468,0.00040640746
676469,0.32234564
676470,0.5893794
676471,0.00352852
676472,9.003205e-06
676473,0.08151083
676474,0.021083472
676475,0.24919005
676476,3.8479986e-05
676477,0.066750124
676478,0.048217542
676479,0.00021052663
676480,0.018018479
676481,0.84145904
676482,0.27833536
676483,0.74491787
676484,0.15594219
676485,0.34498784
676486,0.0011826849
676487,0.5270463
676488,0.00044761598
676489,0.003660356
676490,0.40364552
676491,0.010652727
676492,0.007582715
676493,0.077475965
676494,0.0099328635
676495,0.014705582
676496,0.3819133
676497,0.37220123
676498,0.008537757
676499,0.09490478
676500,6.859279e-05
676501,0.010258261
676502,0.11412176
676503,0.024327802
676504,7.310948e-05
676505,0.00042872754
676506,0.7361798
676507,0.0057056313
676508,0.0004953674
676509,0.011341759
676510,0.0011889696
676511,0.87030345
676512,0.06027063
676513,3.8104616e-07
676514,0.00079657126
676515,0.0004649881
676516,0.002528196
676517,0.69389737
676518,0.0061559994
676519,7.605191e-05
676520,0.0011152995
676521,0.5632611
676522,0.563476
676523,0.00037803268
676524,0.075597316
676525,0.5040234
676526,0.013310579
676527,0.25146168
676528,0.011250161
676529,0.0015071764
676530,0.34758714
676531,0.010957613
676532,0.04416293
676533,0.034778796
676534,0.19864495
676535,0.00012575412
676536,0.24942726
676537,0.00018667697
676538,0.72708666
676539,0.00028737774
676540,0.013186325
676541,0.7619077
676542,0.0003434514
676543,0.0031439224
676544,0.00013098445
676545,0.00929959
676546,0.64179474
676547,0.0125207435
676548,0.11090897
676549,0.004692874
676550,0.003885172
676551,0.15667035
676552,0.1696743
676553,0.0033678843
676554,0.051817935
676555,0.020722942
676556,2.4466268e-05
676557,0.17302252
676558,0.04804997
676559,0.069576696
676560,0.008353093
676561,0.013919255
676562,0.15575966
676563,0.035301745
676564,0.41143146
676565,0.101836234
676566,0.009875136
