Id,SalePrice
2734,141293.69535884686
2735,135577.2605151563
2736,142903.302016848
2737,122395.7534835412
2738,131447.99660087517
2739,157372.46321149933
2740,141418.97016802835
2741,146338.2763157706
2742,160755.44989178132
2743,151627.10792581848
2744,154808.31444276642
2745,139568.08248632913
2746,138590.34637563588
2747,146948.156508316
2748,118082.98032412073
2749,130232.77497791284
2750,129109.019272908
2751,133071.51427747429
2752,206033.27706766894
2753,153759.26010962698
2754,208152.39608567217
2755,132552.13226981187
2756,100564.05984781502
2757,72114.63276142447
2758,79928.08095796674
2759,160706.04966608598
2760,127297.79402466
2761,147809.55456034324
2762,141536.92118462242
2763,181267.2939934842
2764,141227.14418733682
2765,274846.14550359943
2766,140536.59769313643
2767,89155.20116269522
2768,136274.62733305187
2769,134653.4373717418
2770,142027.95671126095
2771,111871.70792850015
2772,114169.09825557988
2773,153216.71104963886
2774,143748.48180540634
2775,128085.58524587526
2776,143705.53787768472
2777,144773.13978479774
2778,102464.48353478705
2779,123218.4909636303
2780,103838.82080419894
2781,99443.0203787228
2782,94797.98627773821
2783,111874.89688477459
2784,126103.23606709974
2785,140569.60685521
2786,67594.75408100292
2787,116945.52759673331
2788,72175.32223785779
2789,186146.32256543136
2790,101273.71549322619
2791,113294.26391965771
2792,52482.56679409377
2793,166065.3583614738
2794,108090.11236646322
2795,119749.20383843497
2796,105436.6424838636
2797,201771.41788977748
2798,116640.03030767427
2799,113453.18806093694
2800,71317.38434146927
2801,117295.78717483893
2802,137904.9285225774
2803,169076.1486876495
2804,129112.8579866682
2805,99253.41815151347
2806,81287.20727341423
2807,153797.06028001974
2808,158147.60028033546
2809,134528.1469873074
2810,135937.3496173109
2811,165886.4472035975
2812,157893.34017319328
2813,163095.50960620277
2814,154271.46954615795
2815,102464.2580497732
2816,245165.30227576208
2817,151926.344370516
2818,129107.20520803676
2819,163915.46746685487
2820,139294.96615965193
2821,111883.79884976374
2822,199748.91126510213
2823,289686.22695751564
2824,182770.0616216017
2825,141431.56865430344
2826,133770.3572129837
2827,133821.87101630925
2828,221512.56795904308
2829,204183.19375641982
2830,226972.1334639124
2831,185540.2273049319
2832,245244.36225665172
2833,290465.60292572627
2834,221656.49954647443
2835,225077.47787083726
2836,195945.35202333634
2837,156632.60882580667
2838,145529.991460225
2839,172439.3997285657
2840,194502.78154943662
2841,205924.07735612665
2842,223116.2071806778
2843,150177.91388241693
2844,160840.45712384576
2845,120192.21776168104
2846,214041.14885990307
2847,207165.30878775122
2848,206041.58574457688
2849,206666.82078851832
2850,277762.03895075736
2851,221413.18032639392
2852,231949.15231670297
2853,234162.94798221937
2854,144531.809593675
2855,204923.80664429866
2856,208639.7588794731
2857,185927.5768829543
2858,197668.53930089317
2859,120596.2600275173
2860,127887.47354605852
2861,129320.87542924979
2862,192545.8607014098
2863,133937.88788506357
2864,256059.4870315131
2865,140721.94967681312
2866,133974.9447198997
2867,91380.00065445664
2868,99054.80021144664
2869,115039.99075527066
2870,130199.29628126744
2871,85665.44258396262
2872,49251.075363650336
2873,103112.28749929917
2874,132749.17164761183
2875,116710.7099227731
2876,152108.22091936518
2877,143724.5857299498
2878,168725.0071750476
2879,142791.60032230904
2880,98142.5261328989
2881,151881.8241940264
2882,180469.4673041965
2883,181173.26644423846
2884,188463.0901383086
2885,187787.616587762
2886,222394.07065146382
2887,103538.3791973847
2888,136245.40586564512
2889,53799.83608833223
2890,83675.20668554999
2891,140511.06570111477
2892,43870.034172674976
2893,89142.36179945029
2894,43896.44521909382
2895,331951.0159240867
2896,290559.77561969886
2897,204983.37177118973
2898,147559.8370195654
2899,223402.549220785
2900,156239.7968034271
2901,213524.07823259797
2902,190435.56357114
2903,326286.3066862428
2904,334906.431079528
2905,88942.2177899576
2906,201743.2565381311
2907,111597.08752591925
2908,128392.34469326423
2909,143030.96548593912
2910,81338.82021328785
2911,75386.32256896295
2912,151992.79278416713
2913,78284.0058009887
2914,75146.75506517212
2915,79812.05608501438
2916,76155.08530880617
2917,157269.1058784573
2918,114120.53164489153
2919,224840.85689585586
